company_id,symbol,company_name,ISIN,start_date,end_date
3153,MWR,MGM WIRELESS LTD,AU000000MWR6,11/06/2003,03/31/2014
7078,BHP,BHP BILLITON LTD,AU000000BHP4,05/07/2008,03/31/2014
7181,DVN,DEVINE LTD,AU000000DVN6,05/07/2008,03/31/2014
7458,RIO,RIO TINTO LTD,AU000000RIO1,05/07/2008,03/31/2014
